epoch    sw                   sm                  
0        64272.0              69338464.0          
1        70878.0              49783484.0          
2        75888.0              42299321.0          
3        80220.0              37511800.0          
4        87474.0              72922563.0          
5        99378.0              101661650.0         
6        101676.0             18741077.0          
7        108126.0             56224810.0          
8        119346.0             98879754.0          
9        124758.0             45180882.0          
10       133896.0             77290570.0          
11       134316.0             5244573.0           
12       134316.0             0.0                 
13       134316.0             0.0                 
14       134316.0             0.0                 
15       134316.0             0.0                 
16       134316.0             0.0                 
17       134316.0             0.0                 
18       134316.0             0.0                 
19       134316.0             0.0                 
20       134316.0             0.0                 
21       134316.0             0.0                 
22       134316.0             0.0                 
23       134316.0             0.0                 
24       134316.0             0.0                 
25       134316.0             0.0                 
26       134316.0             0.0                 
27       134316.0             0.0                 
28       134316.0             0.0                 
29       134316.0             0.0                 
30       134316.0             0.0                 
31       134316.0             0.0                 
32       134316.0             0.0                 
33       134316.0             0.0                 
34       134316.0             0.0                 
35       134316.0             0.0                 
36       134316.0             0.0                 
37       134316.0             0.0                 
38       134316.0             0.0                 
39       134316.0             0.0                 
40       134316.0             0.0                 
41       134316.0             0.0                 
42       134316.0             0.0                 
43       134316.0             0.0                 
44       134316.0             0.0                 
45       134316.0             0.0                 
46       134316.0             0.0                 
47       134316.0             0.0                 
48       134316.0             0.0                 
49       134316.0             0.0                 
50       134316.0             0.0                 
51       134316.0             0.0                 
52       134316.0             0.0                 
53       134316.0             0.0                 
54       134316.0             3.0                 
55       134316.0             35.0                
56       134316.0             0.0                 
57       134316.0             0.0                 
58       134316.0             0.0                 
59       134316.0             0.0                 
60       134316.0             0.0                 
61       134316.0             3.0                 
62       134316.0             3.0                 
63       134316.0             0.0                 
64       134316.0             0.0                 
65       134316.0             2.0                 
66       134316.0             6.0                 
67       134316.0             0.0                 
68       134316.0             3.0                 
69       134316.0             21.0                
70       134316.0             0.0                 
71       134316.0             0.0                 
72       134316.0             0.0                 
73       134316.0             0.0                 
74       134316.0             0.0                 
75       134316.0             0.0                 
76       134316.0             0.0                 
77       134316.0             0.0                 
78       134316.0             0.0                 
79       134316.0             0.0                 
80       134316.0             0.0                 
81       134316.0             0.0                 
82       134316.0             0.0                 
83       134316.0             0.0                 
84       134316.0             0.0                 
85       134316.0             0.0                 
86       134316.0             0.0                 
87       134316.0             0.0                 
88       134316.0             0.0                 
89       134316.0             0.0                 
90       134316.0             0.0                 
91       134316.0             0.0                 
92       134316.0             0.0                 
93       134316.0             3.0                 
94       134316.0             0.0                 
95       134316.0             0.0                 
96       134316.0             0.0                 
97       134316.0             0.0                 
98       134316.0             0.0                 
99       134316.0             0.0                 
100      134316.0             0.0                 
101      134316.0             0.0                 
102      134316.0             0.0                 
103      134316.0             0.0                 
104      134316.0             0.0                 
105      134316.0             0.0                 
106      134316.0             0.0                 
107      134316.0             0.0                 
108      134316.0             0.0                 
109      134316.0             0.0                 
110      134316.0             0.0                 
111      134316.0             0.0                 
112      134316.0             0.0                 
113      134316.0             0.0                 
114      134316.0             0.0                 
115      134316.0             0.0                 
116      134316.0             0.0                 
117      134316.0             0.0                 
118      134316.0             0.0                 
119      134316.0             0.0                 
120      134316.0             0.0                 
121      134316.0             0.0                 
122      134316.0             0.0                 
123      134316.0             0.0                 
124      134316.0             0.0                 
125      134316.0             0.0                 
126      134316.0             0.0                 
127      134316.0             0.0                 
128      134316.0             0.0                 
129      134316.0             0.0                 
130      134316.0             0.0                 
131      134316.0             0.0                 
132      134316.0             0.0                 
133      134316.0             0.0                 
134      134316.0             0.0                 
135      134316.0             0.0                 
136      134316.0             0.0                 
137      134316.0             0.0                 
138      134316.0             0.0                 
139      134316.0             0.0                 
140      134316.0             0.0                 
141      134316.0             0.0                 
142      134316.0             0.0                 
143      134316.0             0.0                 
144      134316.0             0.0                 
145      134316.0             0.0                 
146      134316.0             0.0                 
147      134316.0             0.0                 
148      134316.0             0.0                 
149      134316.0             0.0                 
150      134316.0             78.0                
151      134316.0             0.0                 
152      134316.0             0.0                 
153      134316.0             0.0                 
154      134316.0             0.0                 
155      134316.0             0.0                 
156      134316.0             0.0                 
157      134316.0             3.0                 
158      134316.0             0.0                 
159      134316.0             0.0                 
160      134316.0             0.0                 
161      134316.0             0.0                 
162      134316.0             0.0                 
163      134316.0             0.0                 
164      134316.0             0.0                 
165      134316.0             3.0                 
166      134316.0             0.0                 
167      134316.0             6.0                 
168      134316.0             0.0                 
169      134316.0             0.0                 
170      134316.0             0.0                 
171      134316.0             0.0                 
172      134316.0             3.0                 
173      134316.0             0.0                 
174      134316.0             0.0                 
175      134316.0             0.0                 
176      134316.0             0.0                 
177      134316.0             27.0                
178      134316.0             0.0                 
179      134316.0             0.0                 
180      134316.0             0.0                 
181      134316.0             0.0                 
182      134316.0             0.0                 
183      134316.0             50.0                
184      134316.0             0.0                 
185      136932.0             16983495.0          
186      157392.0             141597815.0         
187      177570.0             140121174.0         
188      192834.0             132319176.0         
189      208794.0             139929789.0         
190      224388.0             152486799.0         
191      239430.0             178139122.0         
192      253272.0             133510214.0         
193      265806.0             129737757.0         
194      282018.0             188131440.0         
195      297012.0             165233444.0         
196      312906.0             176887382.0         
197      325908.0             173829149.0         
198      337722.0             149796426.0         
199      352566.0             173580831.0         
200      363216.0             131749060.0         
201      370704.0             98166792.0          
202      370962.0             3939190.0           
203      370962.0             0.0                 
204      370962.0             0.0                 
205      370962.0             27.0                
206      370962.0             0.0                 
207      370962.0             0.0                 
208      370962.0             0.0                 
209      370962.0             0.0                 
210      0                    0.0                 
